Branch,Method,Rounds/Epochs,LR,mu,Acc,Macro-F1,Macro-AUC,Recall-GI,Recall-GII,Recall-GIII,F1-GI,F1-GII,F1-GIII
with_4x,Centralized,20,0.0003,-,0.8561,0.859,0.9643,0.814,0.8505,0.9796,0.8537,0.8505,0.8727
with_4x,FL-IID FedProx,15,0.0003,0.001,0.8632,0.8624,0.9684,0.8605,0.8505,0.898,0.874,0.8505,0.8627
without_4x,Centralized,20,0.0003,-,0.8379,0.8424,0.9609,0.8142,0.8021,0.9773,0.8479,0.8105,0.8687
without_4x,FL-IID FedProx,15,0.0003,0.001,0.8735,0.8764,0.9646,0.8761,0.8333,0.9545,0.88,0.8556,0.8936
with_4x,FL-Dirichlet,20,0.0003,0.1,0.8351,0.8383,0.9537,0.7984,0.8131,0.9796,0.8408,0.8169,0.8571
without_4x,FL-Dirichlet,20,0.0003,0.1,0.8775,0.8821,0.9731,0.8319,0.8958,0.9545,0.8744,0.8687,0.9032
